Date,Artist,Song Name,Type,Release
1/11/21,T1419,ASURABALBALTA,Boy,Major
1/11/21,VICTON,What I Said,Boy,Major
1/11/21,TREASURE,MY TREASURE,Boy,Major
1/11/21,(G)I-DLE,HWAA,Girl,Major
1/10/21,Hayeon,Walk Away,Girl Solo,Major
1/9/21,Oneus,Intro : Devil is in the detail,Boy,Minor
1/7/21,KEEMBO,LOVE ME 4 ME,Girl,Major
1/7/21,MCND,Crush,Boy,Major
1/6/21,Jeong Sewoon,IN THE DARK,Boy Solo,Major
1/5/21,Hong Eunki,On & On,Boy Solo,Major
1/3/21,Baekhyun,Get You Alone,Boy Solo,Japanese
1/3/21,I.C.E,Oh My God (Performance Video),Girl,Special
1/2/21,woo!ah!,I Don't Miss You,Girl,Major
1/1/21,DALsooobin,Eyes like snow,Girl Solo,Major
12/31/20,Yerin Baek,"You're so lonely now, so you need me back by your side again",Girl Solo,Minor
12/31/20,Rain,Switch to Me (duet with JYP),Boy,Major
12/28/20,D.Ark,Potential,Boy Solo,Major
12/26/20,Min Kyunghoon & Kim Heechul,Hanryang feat. BIBI,Boy,Major
12/24/20,Yerin Baek,I'm In Love,Girl Solo,Minor
12/24/20,Baek Ayeon,I Need You,Girl Solo,Major
12/22/20,Moonbyul,A miracle 3days ago,Girl Solo,Special
12/20/20,Sohlhee,SUPERSiNGLE,Girl Solo,Major
12/15/20,Taeyeon,What Do I Call You,Girl Solo,Major
12/13/20,Yerin Baek,Hate You,Girl Solo,Major
12/11/20,Onewe,A book in Memory,Boy,Major
12/9/20,SF9,"My Story, My Song -Japanese ver.-",Boy,Japanese
12/9/20,Jun.K,30 Minutes Might Be Too Long,Boy Solo,Major
12/7/20,The Boyz,Christmassy!,Boy,Special
12/7/20,IZ*ONE,Panorama,Girl,Major
12/4/20,NCT,Resonance,Boy,Major
12/3/20,1il,Kurt Coba1iL,Boy Solo,Major
12/3/20,MONSTA X,Love Killa-Japanese ver.-,Boy,Japanese
12/2/20,UNVS,The Prologue,Boy,Minor
12/1/20,Henry,Just Be Me,Boy Solo,Major
12/1/20,VANNER,Form,Boy,Major
