,2016,2017,2018,2019,2020
SM,4.271,4.328,30.596,-9.101,-70.156
YG,18.726,17.536,25.636,-13.034,13.135
JYP,8.38,16.176,23.845,31.302,29.534
FNC,-3.934,-1.818,-8.774,-6.96,-7.613
Cube,-5.182,-0.979,1.102,0.987,-0.54
HYBE,,,-70.466,73.823,85.721
